file_path,corpus,size_bytes,sha256,bytes_per_sample,float,signed,big_endian,dtype,type_name,samples,width,height,component_count,sample_min,sample_max,dynamic_range_bits,entropy_1B_bps,entropy_2B_bps,byte_value_min,byte_value_max,byte_value_avg,byte_value_std
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_1bit_u32le-9x128x128.raw,multi_u32le,589824,8ca264d6b6d0c6b5c1cf1a53aaa29058d60b956d6339f63119eec243c110ff39,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,1.0,1,0.5435644431995964,0.8112781244591328,0,1,0.125,0.33071891388307384
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_20bit_u32le-9x128x128.raw,multi_u32le,589824,e0fe0f4f14c54a6c4e6354ffc2a979422d57cb926e3970085d73729e82e9567c,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,1048575.0,20,5.475590426061691,9.683176712039254,0,-1,61.250888400607636,80.87830079454295
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_21bit_u32le-9x128x128.raw,multi_u32le,589824,40218d2587bc2a5b9313beaaa1c2d633f475e69e59fcb5c26f5854b092ab0880,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,2097151.0,21,5.475590426061691,9.683176712039254,0,-1,61.25091552734375,80.87828796511657
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_22bit_u32le-9x128x128.raw,multi_u32le,589824,8fb1681f4ea466aa9b3e5eadca7507deaaad15c8c359818665af408f5d007895,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,4194303.0,22,5.475590426061692,9.683176712039254,0,-1,61.25096978081597,80.87827840552787
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_23bit_u32le-9x128x128.raw,multi_u32le,589824,6349e97620f6f45fd84b8135a85409d772d2eabbd728e86a542761803f6dba39,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,8388607.0,23,5.475590942704564,9.683176712039254,0,-1,61.251078287760414,80.87832368341097
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_24bit_u32le-9x128x128.raw,multi_u32le,589824,fe84f00f810c8781ce175e6a1e6688f7c315d102a1f948adb076ec5ff92a6ade,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,16777215.0,24,5.475590938214474,9.683176712039254,0,-1,61.25129530164931,80.8786718265555
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_25bit_u32le-9x128x128.raw,multi_u32le,589824,44dd77b3f007cb70adc14eeecdb20d4bc00c252119601fb0d53c0c91885b7055,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,33554431.0,25,5.475593786897118,9.683176712039254,0,-1,61.25129699707031,80.87867055305506
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_26bit_u32le-9x128x128.raw,multi_u32le,589824,445ea5ca3909ae758099511600aee1ddca2561e6ebf44bd24c985d04c63d552f,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,67108863.0,26,5.475603343006117,9.683176712039254,0,-1,61.25130038791232,80.87866806894158
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_27bit_u32le-9x128x128.raw,multi_u32le,589824,33bc27e6bdede8ec847b7b4d6ad7ae63ba11d685f2f4e28fc55b9f020b5c177c,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,134217727.0,27,5.475603343006117,9.683176712039254,0,-1,61.25130716959635,80.87866335226424
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_28bit_u32le-9x128x128.raw,multi_u32le,589824,4af9f02d7787f93c70b30133dd520b6a738df0ccad6294a9d1dddd446f8b9e66,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,268435455.0,28,5.475603343006117,9.683176712039254,0,-1,61.25132073296441,80.87865492510838
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_29bit_u32le-9x128x128.raw,multi_u32le,589824,7192e7165ed07ebc7853b2afd63c9005fcfa5e73ae4fcfff69ad2351f9f3a185,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,536870911.0,29,5.475603343006117,9.683176712039254,0,-1,61.25134785970052,80.87864209559316
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_2bit_u32le-9x128x128.raw,multi_u32le,589824,f5ca55cf4fa21728035348d1f897907ebfd5ec39ab4b890f9c24d80ed9fa64f1,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,3.0,2,0.9933927289440113,1.548794940562696,0,3,0.3750033908420139,0.8569632548861396
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_30bit_u32le-9x128x128.raw,multi_u32le,589824,fc59546b8ace1c9a7a3307464783dac1dd1db7751f4d0a3c53a2526a13fbc4ba,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,1073741823.0,30,5.475603343006117,9.683176712039254,0,-1,61.251402113172745,80.87863253575632
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_31bit_u32le-9x128x128.raw,multi_u32le,589824,2096a6f8bb50e1ebe40b369f2044b38f4f780486a32fb3365f6e250fc025d233,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,2147483647.0,31,5.475603859648989,9.683178374314766,0,-1,61.25151062011719,80.87867781286117
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_32bit_u32le-9x128x128.raw,multi_u32le,589824,12ba82feffa220643187b1979efa729ac7bbec45d63d010ba459882b219ab2f9,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,4294967295.0,32,5.475603852916942,9.683176712039254,0,-1,61.25172763400607,80.8790259533213
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_3bit_u32le-9x128x128.raw,multi_u32le,589824,39c1bfb505a8be6c533d6f5f68988493750bdd7f8c611d70804a0f8dd43fd794,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,7.0,3,1.3719873516057937,2.216917186423294,0,7,0.8750101725260416,1.8998522516722933
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_4bit_u32le-9x128x128.raw,multi_u32le,589824,512f50c9e04fa982bfacb4b01c6fccb319e325f356cb10a06fd12b626ba56186,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,15.0,4,1.7012377753338883,2.8285353650549467,0,15,1.8750237358940973,3.982419586650723
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_5bit_u32le-9x128x128.raw,multi_u32le,589824,c13ff0f96f0b3edd939ae565fbac0e6e6ea7650be48b19fd93c7771f46409616,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,31.0,5,1.9985035487492566,3.398984281144176,0,31,3.8750508626302085,8.14620208540124
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_6bit_u32le-9x128x128.raw,multi_u32le,589824,12da7f9ccdbfd58e7ffa1db31e17c7f0da8a816153f8081daee67277607a463c,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,63.0,6,2.2759991856854898,3.9417663428232452,0,63,7.87510511610243,16.473143198579088
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_7bit_u32le-9x128x128.raw,multi_u32le,589824,c7f6fd724cc82c40db1276457bae16b6756e0fa217a9418fa1b28f6fa9327032,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,127.0,7,2.5416891879174375,4.46699876157539,0,127,15.875213623046875,33.12672540672602
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_8bit_u32le-9x128x128.raw,multi_u32le,589824,0feb50a8e2667f75b3c1eba26a7ebfef73035986cf1cfa8093bb8038a8ee7111,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,255.0,8,2.8005080065517114,4.981551731462441,0,-1,31.875430636935764,66.43374266715261
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u32le/testsample_effective_dr_9bit_u32le-9x128x128.raw,multi_u32le,589824,185f4bf3c0b0751d217e40b203d239f83b1f158fd263c1415ec945e4780b3c37,4,False,False,False,<u4,u32le,147456,128,128,9,0.0,511.0,9,3.2800470110399425,5.4898006636718195,0,-1,32.00043233235677,66.37456271263282
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u8be/testsample_effective_dr_1bit_u8be-9x128x128.raw,multi_u8be,147456,b2eb69387d9fd69889342a7b15c70921e076b93cc20ab069863724117d3af393,1,False,False,True,>u1,u8be,147456,128,128,9,0.0,1.0,1,1.0,-1.0,0,1,0.5,0.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u8be/testsample_effective_dr_2bit_u8be-9x128x128.raw,multi_u8be,147456,c6fd19f0ae2581edd7186125fb202f9570fac07a01eb087f36d8df483c383b7f,1,False,False,True,>u1,u8be,147456,128,128,9,0.0,3.0,2,1.9999999997345945,-1.0,0,3,1.5000135633680556,1.1180400543737647
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u8be/testsample_effective_dr_3bit_u8be-9x128x128.raw,multi_u8be,147456,9ba482e16745c167db702772449083f97e84c6a822f4a0de6baadc72a9626430,1,False,False,True,>u1,u8be,147456,128,128,9,0.0,7.0,3,2.9999999994691895,-1.0,0,7,3.5000406901041665,2.2912967264081012
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u8be/testsample_effective_dr_4bit_u8be-9x128x128.raw,multi_u8be,147456,470769ce61bc96280fc727f958d69e1012d19e1e42424a21756875eb5ea890dc,1,False,False,True,>u1,u8be,147456,128,128,9,0.0,15.0,4,3.999999998938379,-1.0,0,15,7.500094943576389,4.609782525733953
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u8be/testsample_effective_dr_5bit_u8be-9x128x128.raw,multi_u8be,147456,e14369a5b0b496a067db29887803eb99ead5ffb94ab6ffa63835715ba66a0b57,1,False,False,True,>u1,u8be,147456,128,128,9,0.0,31.0,5,4.999999997876757,-1.0,0,31,15.500203450520834,9.233103671525013
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u8be/testsample_effective_dr_6bit_u8be-9x128x128.raw,multi_u8be,147456,c2a661630b249b5abe5c07e57a1784509caa2b67c9531d501c1b131b086d5983,1,False,False,True,>u1,u8be,147456,128,128,9,0.0,63.0,6,5.999999995753514,-1.0,0,63,31.50042046440972,18.472964577663742
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u8be/testsample_effective_dr_7bit_u8be-9x128x128.raw,multi_u8be,147456,68d81324b76f7898ac770f504d4a5832138a83955a4cf657810eb2ffeb354f57,1,False,False,True,>u1,u8be,147456,128,128,9,0.0,127.0,7,6.999999991507028,-1.0,0,127,63.5008544921875,36.949301126841775
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_u8be/testsample_effective_dr_8bit_u8be-9x128x128.raw,multi_u8be,147456,3b3117b9bc24e716e2f8e701de9547d2998419598b1e12a795e1a4a1b567498d,1,False,False,True,>u1,u8be,147456,128,128,9,0.0,255.0,8,7.999999983014051,-1.0,0,-1,127.50172254774306,73.90028226996546
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_float/rgb_f16/testsample_f16-3x128x128.raw,rgb_f16,98304,7a19db1da868238b59877ca84c9ddeed82c5d5f3f50178f68f0c0a3ed12fb93c,2,True,True,True,f16,f16,49152,128,128,3,-65504.0,65504.0,5,7.153934485901061,12.752241947284555,0,-1,154.63923136393228,74.19524643883518
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_float/rgb_f32/testsample_f32-3x128x128.raw,rgb_f32,196608,92d47f38096bfdff8be55e7085f9246fcd98bb2990b8f4b0b3fdcd9e9a52c6d7,4,True,True,True,f32,f32,49152,128,128,3,-3.4028234663852886e+38,3.4028234663852886e+38,6,7.330579433383923,13.379834193811249,0,-1,137.83509318033853,77.46111680353224
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_float/rgb_f64/testsample_f64-3x128x128.raw,rgb_f64,393216,fd23421ae1e1019c763b96fed046de7b17b9ee526507ac24bfd884060f0901ad,8,True,True,True,f64,f64,49152,128,128,3,-1.7976931348623157e+308,1.7976931348623157e+308,7,7.566997098174232,14.245194448877614,0,-1,146.7461395263672,75.99443276643635
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_10bit_s16be-3x128x128.raw,rgb_s16be,98304,16d26e0819e9504343e9fca8ac65bcdb81ab330bcf9fd65dae78af8e8d44af54,2,False,True,True,>i2,s16be,49152,128,128,3,-512.0,511.0,10,5.941766343770538,9.99999938846189,0,-1,127.50001017252605,103.90020492675416
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_11bit_s16be-3x128x128.raw,rgb_s16be,98304,d50886cc9e98cf5198cf4a2f954d2e9ae1f38c018b8d11a66b300e12ba75fb42,2,False,True,True,>i2,s16be,49152,128,128,3,-1024.0,1023.0,11,6.398984277573268,10.99999877665814,0,-1,127.5000508626302,103.2920741577931
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_12bit_s16be-3x128x128.raw,rgb_s16be,98304,02c4fabc8a580d41631c26165567c195e6843f3b408fe914f84dc2b5c02f2e5b,2,False,True,True,>i2,s16be,49152,128,128,3,-2048.0,2047.0,12,6.828535356593198,11.999997551185638,0,-1,127.50013224283855,102.08453645780112
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_13bit_s16be-3x128x128.raw,rgb_s16be,98304,fbe044dda0394a35ae84a92eac736e3440fa1c22fe520876773b019bb2adbff7,2,False,True,True,>i2,s16be,49152,128,128,3,-4096.0,4095.0,13,7.216917169702759,12.999995085145667,0,-1,127.5002950032552,99.70583023943277
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_14bit_s16be-3x128x128.raw,rgb_s16be,98304,61661d051e3437972570aea7f73bcebd644bc6939100e35d8b97d2c62aecab1f,2,False,True,True,>i2,s16be,49152,128,128,3,-8192.0,8191.0,14,7.548794910120709,13.99999002634693,0,-1,127.50062052408855,95.10653281156118
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_15bit_s16be-3x128x128.raw,rgb_s16be,98304,457ca073782d20306475d9ffa82ae179e0f71624922591fede529fb0500c317a,2,False,True,True,>i2,s16be,49152,128,128,3,-16384.0,16383.0,15,7.7843371444603084,14.91829583404679,0,-1,143.50127156575522,85.16579062100327
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_16bit_s16be-3x128x128.raw,rgb_s16be,98304,93e43fe5408e8b5be577bf3de5086a064f75c359019a83c1be5ca9882e9b62e0,2,False,True,True,>i2,s16be,49152,128,128,3,-32768.0,32767.0,16,7.930418978847017,15.584962500712924,0,-1,132.83590698242188,78.20132573788773
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_1bit_s16be-3x128x128.raw,rgb_s16be,98304,b6594d0483ea297af49344cbeac467d996d65046c04a7e0777a0e58fca845421,2,False,True,True,>i2,s16be,49152,128,128,3,-1.0,0.0,1,1.0,1.0,0,-1,127.5,127.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_2bit_s16be-3x128x128.raw,rgb_s16be,98304,cd42f264402c51576e6d3d5ed04179e10161de50c72a114def66c7439b1ed581,2,False,True,True,>i2,s16be,49152,128,128,3,-2.0,1.0,2,1.8112942459390182,1.999999997611352,0,-1,127.4948221842448,127.25072647874593
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_3bit_s16be-3x128x128.raw,rgb_s16be,98304,762eff80ad65b1ccedfaadcdcc1dd524c6bb170a77f0f6ee2fc3ffc551699782,2,False,True,True,>i2,s16be,49152,128,128,3,-4.0,3.0,3,2.548794937829021,2.999999995222704,0,-1,127.49486287434895,126.75467419578038
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_4bit_s16be-3x128x128.raw,rgb_s16be,98304,9c453961b0ea9003bc339d1a1674fb2fc9174c2eb615d391bf683a6366e745b4,2,False,True,True,>i2,s16be,49152,128,128,3,-8.0,7.0,4,3.216917181380593,3.999999990445408,0,-1,127.4949442545573,125.77260239292232
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_5bit_s16be-3x128x128.raw,rgb_s16be,98304,eb3f28bd69d1d58223df4bd190ffd6f7f01c6e00dddb5e4cf8ae9e52969878a8,2,False,True,True,>i2,s16be,49152,128,128,3,-16.0,15.0,5,3.82853535546913,4.999999980890815,0,-1,127.49510701497395,123.8496979288517
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_6bit_s16be-3x128x128.raw,rgb_s16be,98304,202a905dad488df3ccfdf2d3e6b33fde9aee7f79768f646be7e8ae425b037dc6,2,False,True,True,>i2,s16be,49152,128,128,3,-32.0,31.0,6,4.398984262517542,5.999999961781622,0,-1,127.4954325358073,120.17798469631707
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_7bit_s16be-3x128x128.raw,rgb_s16be,98304,ba66b2cab82ca100d0d3068e6756a83641192c55b0eb65c3830752bb3b7d6605,2,False,True,True,>i2,s16be,49152,128,128,3,-64.0,63.0,7,4.941766306140103,6.9999999235631805,0,-1,127.49608357747395,113.60787236029572
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_8bit_s16be-3x128x128.raw,rgb_s16be,98304,635983b038028881ec80ce463c11d492da042af39a9425f23f370f16b1593c3c,2,False,True,True,>i2,s16be,49152,128,128,3,-128.0,127.0,8,5.466998688792264,7.999999847125841,0,-1,127.4973856608073,104.20532602904795
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16be/testsample_effective_dr_9bit_s16be-3x128x128.raw,rgb_s16be,98304,f77160e36b3f9b5ea9c6875d46170ffc69cb2d2f13de1a31701aefb77a56344e,2,False,True,True,>i2,s16be,49152,128,128,3,-256.0,255.0,9,5.466927405348882,8.999999694247537,0,-1,127.49998982747395,104.20533855720403
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_10bit_s16le-3x128x128.raw,rgb_s16le,98304,d043b06a7c7e95a5e4fec4d57013f96b4138db8719dc8c04321369f3cddff618,2,False,True,False,<i2,s16le,49152,128,128,3,-512.0,511.0,10,5.941766343770538,9.999999388461887,0,-1,127.50001017252605,103.90020492675416
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_11bit_s16le-3x128x128.raw,rgb_s16le,98304,66eab2a1e32c50cfe7bdff8d88cece14c4a782a1fa35dfb24221d5bbf5a873de,2,False,True,False,<i2,s16le,49152,128,128,3,-1024.0,1023.0,11,6.398984277573268,10.999998776658142,0,-1,127.5000508626302,103.2920741577931
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_12bit_s16le-3x128x128.raw,rgb_s16le,98304,12ad8e28680a76c2bef5e009a0658f0498aeb3a553fbae4cad841801943ecb73,2,False,True,False,<i2,s16le,49152,128,128,3,-2048.0,2047.0,12,6.828535356593198,11.999997551185638,0,-1,127.50013224283855,102.08453645780112
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_13bit_s16le-3x128x128.raw,rgb_s16le,98304,0567dc1e78a4963bedf30e67b7558a1d1919b4a20b02e6b595184828052e4403,2,False,True,False,<i2,s16le,49152,128,128,3,-4096.0,4095.0,13,7.216917169702759,12.999995085145667,0,-1,127.5002950032552,99.70583023943277
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_14bit_s16le-3x128x128.raw,rgb_s16le,98304,667d69737887f04d76ca1c097feb004beb3bcb4e7dc43518f18bf0c36eb3e34d,2,False,True,False,<i2,s16le,49152,128,128,3,-8192.0,8191.0,14,7.548794910120709,13.99999002634693,0,-1,127.50062052408855,95.10653281156118
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_15bit_s16le-3x128x128.raw,rgb_s16le,98304,c584777e3940d6b71aa04f524b66d9ed49eab16008f1e3e71f5995343d1d97cf,2,False,True,False,<i2,s16le,49152,128,128,3,-16384.0,16383.0,15,7.7843371444603084,14.918295834048102,0,-1,143.50127156575522,85.16579062100327
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_16bit_s16le-3x128x128.raw,rgb_s16le,98304,6ab22dac72ede08e93f19fe62a515522344ae149203feda3401649407e43ccee,2,False,True,False,<i2,s16le,49152,128,128,3,-32768.0,32767.0,16,7.930418978847017,15.584962500712924,0,-1,132.83590698242188,78.20132573788773
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_1bit_s16le-3x128x128.raw,rgb_s16le,98304,b6594d0483ea297af49344cbeac467d996d65046c04a7e0777a0e58fca845421,2,False,True,False,<i2,s16le,49152,128,128,3,-1.0,0.0,1,1.0,1.0,0,-1,127.5,127.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_2bit_s16le-3x128x128.raw,rgb_s16le,98304,7311f5ccc013baf234fc91928dbbb3854164f2551e83b7413920607f0a8e1241,2,False,True,False,<i2,s16le,49152,128,128,3,-2.0,1.0,2,1.8112942459390182,1.999999997611352,0,-1,127.4948221842448,127.25072647874593
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_3bit_s16le-3x128x128.raw,rgb_s16le,98304,b074a2dc2117f0a2a6aabcb9a9fa7fdd12a90699c1dfa128f9ef0b0903255111,2,False,True,False,<i2,s16le,49152,128,128,3,-4.0,3.0,3,2.548794937829021,2.999999995222704,0,-1,127.49486287434895,126.75467419578038
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_4bit_s16le-3x128x128.raw,rgb_s16le,98304,5e711653f5b07e26450e641b2566bdd9f41b267fbf29353a33d384e7e14eb39e,2,False,True,False,<i2,s16le,49152,128,128,3,-8.0,7.0,4,3.216917181380593,3.999999990445408,0,-1,127.4949442545573,125.77260239292232
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_5bit_s16le-3x128x128.raw,rgb_s16le,98304,f54112f9f6544f4f27cc7383fb0269d11d775070bd575213271068ae9b2dccc4,2,False,True,False,<i2,s16le,49152,128,128,3,-16.0,15.0,5,3.82853535546913,4.999999980890815,0,-1,127.49510701497395,123.8496979288517
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_6bit_s16le-3x128x128.raw,rgb_s16le,98304,bd4e1a724659d920db557ec51981c60387f1e9647f7941188d568d50d434f7fd,2,False,True,False,<i2,s16le,49152,128,128,3,-32.0,31.0,6,4.398984262517542,5.999999961781622,0,-1,127.4954325358073,120.17798469631707
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_7bit_s16le-3x128x128.raw,rgb_s16le,98304,bf6abe8d4d3d1d2aa365331900103bb9478ac6c9fedd847149dcec0c5961e649,2,False,True,False,<i2,s16le,49152,128,128,3,-64.0,63.0,7,4.941766306140103,6.9999999235631805,0,-1,127.49608357747395,113.60787236029572
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_8bit_s16le-3x128x128.raw,rgb_s16le,98304,bef6acaf3482bee9c38ea43f75a5c9d9762c5da7cbf4226d52e4c59e5512de78,2,False,True,False,<i2,s16le,49152,128,128,3,-128.0,127.0,8,5.466998688792264,7.999999847125841,0,-1,127.4973856608073,104.20532602904795
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s16le/testsample_effective_dr_9bit_s16le-3x128x128.raw,rgb_s16le,98304,24352e10b179bc6a50cf2011fd0d8d4d36187656000c29779b3a437f9c5b0280,2,False,True,False,<i2,s16le,49152,128,128,3,-256.0,255.0,9,5.466927405348882,8.999999694247535,0,-1,127.49998982747395,104.20533855720403
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s32be/testsample_effective_dr_10bit_s32be-3x128x128.raw,rgb_s32be,196608,66d5187b972f6c606a9c1bd6ac2aeee673cbeecae4c78f19a13bc86f6cfb91ae,4,False,True,True,>i4,s32be,49152,128,128,3,-512.0,511.0,10,4.015148879537812,6.48980037429274,0,-1,127.49741109212239,116.30026347867127
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s32be/testsample_effective_dr_11bit_s32be-3x128x128.raw,rgb_s32be,196608,1621aa9a544cb83c4279339f172e652f62b83f0e410a5af5f6836f87d973eacc,4,False,True,True,>i4,s32be,49152,128,128,3,-1024.0,1023.0,11,4.410240832922148,6.994411790441168,0,-1,127.49743143717448,116.02909671850975
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s32be/testsample_effective_dr_12bit_s32be-3x128x128.raw,rgb_s32be,196608,81215006f998fbbdc6800f19c298ab3e3900cdf8fd7476ad062734324f078915,4,False,True,True,>i4,s32be,49152,128,128,3,-2048.0,2047.0,12,4.734880449336648,7.496960921674648,0,-1,127.49747212727864,115.49351187629834
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/rgb_s32be/testsample_effective_dr_13bit_s32be-3x128x128.raw,rgb_s32be,196608,b9e612c80a2270b07470b2ef442b440e0cef62cdf4b3d418b9a3d88e03a83c19,4,False,True,True,>i4,s32be,49152,128,128,3,-4096.0,4095.0,13,4.997729585196366,7.998356566495253,0,-1,127.49755350748698,114.44977625983145
